"Word","frequency"
"im back",19
"im done",19
"impact of",19
"in early",19
"in florida",19
"in four",19
"in london",19
"in three",19
"is because",19
"is he",19
"is never",19
"is nothing",19
"is scheduled",19
"it goes",19
"it over",19
"it you",19
"its good",19
"jobs and",19
"just another",19
"just found",19
"know but",19
"know this",19
"later i",19
"law enforcement",19
"leave a",19
"levels of",19
"lot to",19
"loved the",19
"luck to",19
"made this",19
"make them",19
"me he",19
"me its",19
"minutes to",19
"mitt romney",19
"monday and",19
"monday night",19
"more often",19
"most likely",19
"mother and",19
"my ass",19
"my hand",19
"myself and",19
"name and",19
"north of",19
"now have",19
"of about",19
"of four",19
"of good",19
"of great",19
"off in",19
"on any",19
"on those",19
"one on",19
"or what",19
"out this",19
"over it",19
"people at",19
"per hour",19
"person i",19
"person in",19
"play the",19
"pm and",19
"pm edt",19
"police officers",19
"president barack",19
"probably the",19
"process of",19
"read this",19
"right and",19
"she also",19
"short of",19
"so on",19
"sound like",19
"still the",19
"subject to",19
"than it",19
"that at",19
"that point",19
"that someone",19
"that while",19
"that with",19
"thats all",19
"the album",19
"the associated",19
"the camera",19
"the campaign",19
"the chicken",19
"the experience",19
"the firm",19
"the glass",19
"the gop",19
"the grand",19
"the hunger",19
"the matter",19
"the meeting",19
"the million",19
"the movies",19
"the opposite",19
"the political",19
"the restaurant",19
"the tax",19
"the timbers",19
"the total",19
"the traditional",19
"the universe",19
"their families",19
"their way",19
"them but",19
"then it",19
"these people",19
"they might",19
"think he",19
"this article",19
"this new",19
"this weeks",19
"thursday night",19
"thx for",19
"times the",19
"to accept",19
"to answer",19
"to mind",19
"to reduce",19
"to two",19
"to wake",19
"today for",19
"today that",19
"tonight and",19
"too and",19
"town of",19
"under a",19
"until it",19
"us that",19
"walk in",19
"walk to",19
"war ii",19
"was quite",19
"was trying",19
"water into",19
"we like",19
"we think",19
"week the",19
"were at",19
"which can",19
"who said",19
"who the",19
"whole thing",19
"why dont",19
"why we",19
"why would",19
"will i",19
"wonder how",19
"words of",19
"working in",19
"write about",19
"year but",19
"years i",19
"you this",19
"your face",19
"your name",19
"a beer",18
"a case",18
"a complete",18
"a conference",18
"a decision",18
"a fight",18
"a house",18
"a night",18
"a police",18
"a sign",18
"a step",18
"a true",18
"act of",18
"afraid of",18
"also had",18
"always have",18
"an effort",18
"an opportunity",18
"and again",18
"and did",18
"and four",18
"and give",18
"and having",18
"and start",18
"and theres",18
"and try",18
"and use",18
"and work",18
"are both",18
"are u",18
"as always",18
"ask for",18
"asked for",18
"at last",18
"available at",18
"bay area",18
"be better",18
"be playing",18
"be your",18
"been doing",18
"better for",18
"better to",18
"bit more",18
"black and",18
"building and",18
"but are",18
"but his",18
"but on",18
"but theres",18
"by one",18
"call the",18
"cant say",18
"cant sleep",18
"chairman of",18
"choice of",18
"cinco de",18
"come true",18
"concerned about",18
"connected to",18
"control of",18
"country and",18
"creating a",18
"days and",18
"days in",18
"de la",18
"died in",18
"doing this",18
"done it",18
"dont do",18
"down for",18
"during his",18
"even with",18
"everyone who",18
"facebook page",18
"fail to",18
"fell in",18
"few more",18
"fill the",18
"first three",18
"first two",18
"for hours",18
"from home",18
"fuel pool",18
"get one",18
"glad i",18
"go down",18
"good enough",18
"good one",18
"got home",18
"got in",18
"hands of",18
"happy easter",18
"hard and",18
"have enough",18
"have gone",18
"have in",18
"have nothing",18
"he gets",18
"hear the",18
"heart of",18
"help with",18
"her eyes",18
"i ask",18
"i come",18
"i enjoyed",18
"i figured",18
"i hadnt",18
"i moved",18
"i noticed",18
"i start",18
"i tell",18
"i write",18
"if so",18
"im ready",18
"in charge",18
"in five",18
"in late",18
"in no",18
"in real",18
"into his",18
"is almost",18
"is based",18
"is currently",18
"is made",18
"is open",18
"is true",18
"is worth",18
"issue of",18
"it here",18
"it made",18
"it must",18
"it right",18
"it wouldnt",18
"its okay",18
"job and",18
"just going",18
"just watched",18
"known for",18
"let them",18
"located in",18
"long way",18
"love her",18
"make an",18
"man in",18
"may the",18
"me my",18
"me now",18
"me or",18
"me please",18
"me what",18
"middle east",18
"mix of",18
"months ago",18
"much like",18
"much you",18
"my love",18
"my time",18
"never thought",18
"new orleans",18
"no reason",18
"not always",18
"not on",18
"nothing but",18
"of beer",18
"of each",18
"of free",18
"of human",18
"of to",18
"of wine",18
"off for",18
"olive oil",18
"on track",18
"on which",18
"one but",18
"one person",18
"open the",18
"or anything",18
"or until",18
"other hand",18
"other words",18
"outside and",18
"over again",18
"people do",18
"people dont",18
"person and",18
"person to",18
"place the",18
"plan and",18
"played a",18
"portion of",18
"post about",18
"president and",18
"price of",18
"prime minister",18
"probably not",18
"problem with",18
"rate of",18
"refused to",18
"reminded me",18
"rt its",18
"safe and",18
"saw it",18
"say im",18
"say you",18
"says it",18
"see her",18
"see me",18
"set in",18
"share with",18
"she did",18
"she got",18
"she told",18
"since he",18
"so now",18
"so she",18
"so tired",18
"some great",18
"some kind",18
"something about",18
"sorts of",18
"south of",18
"state university",18
"stay on",18
"support of",18
"sure if",18
"system and",18
"take off",18
"taken to",18
"talked to",18
"telling me",18
"th birthday",18
"th street",18
"than ever",18
"than just",18
"that comes",18
"that even",18
"that hes",18
"that most",18
"that these",18
"thats just",18
"the brewers",18
"the browns",18
"the club",18
"the college",18
"the dead",18
"the facility",18
"the festival",18
"the foundation",18
"the guys",18
"the human",18
"the impact",18
"the launch",18
"the loss",18
"the mention",18
"the move",18
"the obama",18
"the possibility",18
"the region",18
"the regular",18
"the sound",18
"the staff",18
"the test",18
"the trees",18
"the web",18
"these two",18
"they may",18
"think so",18
"this as",18
"this class",18
"this isnt",18
"this whole",18
"those that",18
"thought you",18
"three weeks",18
"tickets for",18
"times and",18
"times i",18
"to at",18
"to back",18
"to connect",18
"to court",18
"to expand",18
"to i",18
"to much",18
"to study",18
"to throw",18
"together a",18
"told them",18
"told you",18
"tour of",18
"town and",18
"try the",18
"two hours",18
"until you",18
"us on",18
"us we",18
"was being",18
"we knew",18
"we thought",18
"were no",18
"what makes",18
"which they",18
"while we",18
"why did",18
"will see",18
"with someone",18
"within a",18
"work is",18
"works for",18
"write a",18
"you hear",18
"you or",18
"you what",18
"your thoughts",18
"your tweets",18
"a bitch",17
"a change",17
"a character",17
"a comment",17
"a cool",17
"a drink",17
"a letter",17
"a loss",17
"a lovely",17
"a political",17
"a possible",17
"a post",17
"a separate",17
"a ton",17
"a writer",17
"added that",17
"aimed at",17
"all things",17
"all time",17
"also i",17
"am edt",17
"am on",17
"an easy",17
"an end",17
"an open",17
"and cook",17
"and cut",17
"and family",17
"and feel",17
"and local",17
"and me",17
"and run",17
"and support",17
"and thanks",17
"and up",17
"and very",17
"and where",17
"anything that",17
"appeal to",17
"are already",17
"as being",17
"as hell",17
"as her",17
"ask the",17
"at reactor",17
"back home",17
"been there",17
"being able",17
"being an",17
"being on",17
"believe the",17
"believed to",17
"both sides",17
"but even",17
"but just",17
"but said",17
"by all",17
"calling it",17
"can just",17
"cant find",17
"cant go",17
"cell phone",17
"combination of",17
"comes out",17
"coming back",17
"committed to",17
"could just",17
"course of",17
"day he",17
"day we",17
"dedicated to",17
"did he",17
"difference in",17
"do in",17
"doing something",17
"dont understand",17
"down by",17
"early in",17
"enjoy your",17
"entered the",17
"especially if",17
"expect to",17
"fall asleep",17
"fall into",17
"feel it",17
"first thing",17
"for in",17
"for just",17
"for kids",17
"for today",17
"for work",17
"friends who",17
"from there",17
"from what",17
"game for",17
"game to",17
"get an",17
"get better",17
"get over",17
"get through",17
"gets a",17
"give us",17
"go away",17
"go the",17
"god has",17
"going through",17
"good stuff",17
"got back",17
"grocery store",17
"had just",17
"hard time",17
"has just",17
"hate when",17
"have always",17
"have time",17
"he came",17
"he took",17
"health insurance",17
"hear from",17
"heard the",17
"help of",17
"her face",17
"her mother",17
"here it",17
"hes been",17
"his death",17
"holding a",17
"home i",17
"hope and",17
"house of",17
"how was",17
"i added",17
"i follow",17
"i mentioned",17
"i ran",17
"i shall",17
"if my",17
"if someone",17
"im getting",17
"impact on",17
"in but",17
"in by",17
"in class",17
"in favor",17
"in first",17
"in from",17
"in hand",17
"in high",17
"in newark",17
"in person",17
"in september",17
"in when",17
"intended to",17
"into an",17
"into her",17
"into your",17
"invited to",17
"is available",17
"is if",17
"is important",17
"is of",17
"is quite",17
"it went",17
"its way",17
"job of",17
"just let",17
"just me",17
"knew i",17
"know im",17
"last two",17
"lead the",17
"lets just",17
"lets see",17
"like in",17
"living room",17
"love of",17
"mad at",17
"making sure",17
"maybe the",17
"meet up",17
"members and",17
"minutes or",17
"more so",17
"my computer",17
"my father",17
"my list",17
"my opinion",17
"myself i",17
"never know",17
"new followers",17
"next few",17
"nice and",17
"night with",17
"no need",17
"not what",17
"noticed that",17
"now for",17
"number one",17
"of death",17
"of different",17
"of having",17
"of making",17
"of percent",17
"of south",17
"of state",17
"of town",17
"of weeks",17
"oh i",17
"ok i",17
"on each",17
"on them",17
"on with",17
"once a",17
"one the",17
"opposed to",17
"or another",17
"orange county",17
"other side",17
"other way",17
"our house",17
"out as",17
"out our",17
"out their",17
"over his",17
"over there",17
"owned by",17
"park and",17
"people think",17
"place for",17
"play and",17
"pleaded guilty",17
"pointed out",17
"pray for",17
"problems with",17
"question of",17
"radioactive water",17
"range of",17
"read about",17
"really need",17
"reason for",17
"reason why",17
"receive a",17
"regarding the",17
"regular season",17
"respect for",17
"right in",17
"said no",17
"said when",17
"says i",17
"school i",17
"season the",17
"second round",17
"seeing the",17
"set to",17
"six years",17
"sleep in",17
"sometimes it",17
"sorry to",17
"students who",17
"sunday night",17
"sweet and",17
"take over",17
"take your",17
"team of",17
"team that",17
"th and",17
"than they",17
"than years",17
"that last",17
"that might",17
"that much",17
"that really",17
"the actual",17
"the attack",17
"the avengers",17
"the bible",17
"the blue",17
"the boy",17
"the cause",17
"the change",17
"the changes",17
"the class",17
"the cover",17
"the environment",17
"the eye",17
"the fall",17
"the football",17
"the fun",17
"the hard",17
"the holy",17
"the information",17
"the judge",17
"the lake",17
"the look",17
"the mobile",17
"the oregon",17
"the poor",17
"the potential",17
"the primary",17
"the ravens",17
"the result",17
"the role",17
"the schools",17
"the sea",17
"the senate",17
"the sky",17
"the stars",17
"the student",17
"the true",17
"the war",17
"the wild",17
"the yankees",17
"their homes",17
"there any",17
"they make",17
"they never",17
"they wont",17
"things about",17
"think thats",17
"this but",17
"those two",17
"those were",17
"though you",17
"thought they",17
"thoughts on",17
"three times",17
"time around",17
"to as",17
"to cry",17
"to match",17
"to promote",17
"to push",17
"to worry",17
"together in",17
"too bad",17
"trust me",17
"two decades",17
"u know",17
"used as",17
"used fuel",17
"was actually",17
"was as",17
"was told",17
"was when",17
"was working",17
"way he",17
"way in",17
"way you",17
"we find",17
"we look",17
"we start",17
"we still",17
"well in",17
"well it",17
"what your",17
"what youre",17
"when someone",17
"where do",17
"who also",17
"will happen",17
"will work",17
"with new",17
"wonder what",17
"working for",17
"wrote the",17
"year it",17
"years but",17
"you already",17
"you also",17
"you enjoy",17
"you is",17
"you out",17
"you probably",17
"your business",17
"a bill",16
"a break",16
"a copy",16
"a country",16
"a date",16
"a direct",16
"a dream",16
"a fantastic",16
"a goal",16
"a hand",16
"a handful",16
"a healthy",16
"a light",16
"a lil",16
"a meeting",16
"a name",16
"a news",16
"a personal",16
"a red",16
"a side",16
"a social",16
"a tour",16
"a winner",16
"about and",16
"ago and",16
"all kinds",16
"all sorts",16
"all we",16
"already have",16
"am and",16
"am still",16
"american idol",16
"an early",16
"an eye",16
"an option",16
"and about",16
"and add",16
"and ask",16
"and asked",16
"and could",16
"and finally",16
"and help",16
"and hit",16
"and pepper",16
"and probably",16
"and ready",16
"and running",16
"and social",16
"and started",16
"and time",16
"and told",16
"and used",16
"and wanted",16
"and working",16
"anything to",16
"april th",16
"are making",16
"arrived at",16
"as some",16
"asked about",16
"aspect of",16
"at for",16
"at him",16
"at in",16
"at us",16
"back out",16
"back with",16
"bad thing",16
"be considered",16
"be part",16
"be too",16
"because there",16
"been very",16
"before and",16
"big deal",16
"blog and",16
"board and",16
"bottle of",16
"but had",16
"but has",16
"but how",16
"but ive",16
"but more",16
"but most",16
"but those",16
"call from",16
"call to",16
"cant help",16
"caused by",16
"celebration of",16
"center and",16
"children in",16
"clear that",16
"color and",16
"coming in",16
"corner of",16
"cover the",16
"cuyahoga county",16
"dm me",16
"dont feel",16
"down at",16
"during this",16
"especially the",16
"ever been",16
"every week",16
"every year",16
"everyone to",16
"evidence of",16
"experience in",16
"fact the",16
"failure to",16
"figured out",16
"find that",16
"first i",16
"follow for",16
"for great",16
"for i",16
"for these",16
"for with",16
"for yards",16
"fourth quarter",16
"friday and",16
"friends to",16
"from last",16
"from percent",16
"fuel pools",16
"games in",16
"gave the",16
"get their",16
"gets the",16
"getting to",16
"gives you",16
"go up",16
"god for",16
"goes on",16
"gone to",16
"good times",16
"grab a",16
"handful of",16
"has its",16
"hate the",16
"have ever",16
"have given",16
"have long",16
"he called",16
"he loves",16
"he makes",16
"he should",16
"he wrote",16
"hear that",16
"heart is",16
"held in",16
"hell be",16
"her home",16
"hope its",16
"i appreciate",16
"i care",16
"i fell",16
"i finally",16
"i prefer",16
"ideas and",16
"ill just",16
"im hoping",16
"im very",16
"im working",16
"image of",16
"in advance",16
"in downtown",16
"in game",16
"in half",16
"in me",16
"in north",16
"in ohio",16
"included in",16
"into our",16
"into that",16
"is called",16
"is hard",16
"is set",16
"is their",16
"is with",16
"isnt it",16
"it if",16
"it said",16
"it sounds",16
"it there",16
"it through",16
"its almost",16
"its in",16
"its ok",16
"its pretty",16
"its very",16
"just came",16
"just getting",16
"just need",16
"keep me",16
"keep them",16
"keep you",16
"kids in",16
"knew it",16
"knew the",16
"know my",16
"know we",16
"last summer",16
"late in",16
"later in",16
"learn how",16
"learn to",16
"least one",16
"leaving the",16
"led the",16
"let go",16
"let him",16
"lets do",16
"like how",16
"like many",16
"like our",16
"listened to",16
"little girl",16
"locker room",16
"long ago",16
"long day",16
"long enough",16
"look out",16
"love when",16
"make some",16
"make that",16
"making me",16
"me lol",16
"me more",16
"me off",16
"me why",16
"meet the",16
"met with",16
"money is",16
"money on",16
"more important",16
"morning i",16
"most part",16
"moving to",16
"much and",16
"my back",16
"my dog",16
"my hands",16
"my year",16
"natural gas",16
"need the",16
"never get",16
"new album",16
"next season",16
"night the",16
"night to",16
"not because",16
"not doing",16
"not good",16
"not my",16
"noted that",16
"now they",16
"of america",16
"of another",16
"of art",16
"of billion",16
"of both",16
"of fame",16
"of high",16
"of last",16
"of luck",16
"of myself",16
"of others",16
"of st",16
"of whom",16
"of writing",16
"on both",16
"on june",16
"once in",16
"one time",16
"only for",16
"only have",16
"opened the",16
"or some",16
"or they",16
"other and",16
"other day",16
"our family",16
"paper and",16
"people on",16
"photos of",16
"plan on",16
"planning to",16
"plant in",16
"playing with",16
"pm saturday",16
"point out",16
"point where",16
"post i",16
"posted on",16
"provide a",16
"public safety",16
"put up",16
"read that",16
"really do",16
"really dont",16
"really have",16
"really is",16
"received the",16
"referred to",16
"released on",16
"reported that",16
"reports of",16
"returning to",16
"review of",16
"right away",16
"road and",16
"said if",16
"said there",16
"save the",16
"schools and",16
"second half",16
"second time",16
"see some",16
"seen a",16
"seen it",16
"send you",16
"sent me",16
"setting up",16
"shes a",16
"show me",16
"show on",16
"show up",16
"showed up",16
"shows that",16
"shut up",16
"since ive",16
"sit down",16
"so cool",16
"so for",16
"so very",16
"some reason",16
"something in",16
"something is",16
"speaking of",16
"spirit of",16
"stand up",16
"starts at",16
"step in",16
"store and",16
"street and",16
"take you",16
"tell him",16
"tells me",16
"than one",16
"thankful for",16
"that god",16
"that kind",16
"that says",16
"thats it",16
"the action",16
"the article",16
"the bank",16
"the british",16
"the call",16
"the card",16
"the central",16
"the computer",16
"the couch",16
"the downtown",16
"the ducks",16
"the election",16
"the golden",16
"the la",16
"the less",16
"the message",16
"the ncaa",16
"the outcome",16
"the overall",16
"the pacific",16
"the pictures",16
"the proposed",16
"the reasons",16
"the roof",16
"the san",16
"the study",16
"the the",16
"the tour",16
"the track",16
"the trail",16
"the union",16
"the used",16
"the vikings",16
"the voice",16
"the western",16
"them are",16
"then its",16
"they came",16
"they look",16
"they think",16
"they werent",16
"this a",16
"this kind",16
"this little",16
"this place",16
"this recipe",16
"this sunday",16
"those people",16
"though he",16
"time a",16
"time this",16
"to anyone",16
"to both",16
"to clean",16
"to date",16
"to defend",16
"to face",16
"to form",16
"to handle",16
"to head",16
"to how",16
"to last",16
"to order",16
"to participate",16
"to produce",16
"to settle",16
"to survive",16
"today to",16
"today we",16
"tokyo electric",16
"ton of",16
"took me",16
"took over",16
"took place",16
"tries to",16
"truth is",16
"twitter and",16
"u have",16
"understanding of",16
"until he",16
"until they",16
"until we",16
"us all",16
"us the",16
"use in",16
"use to",16
"want me",16
"want the",16
"was looking",16
"was ready",16
"was right",16
"was something",16
"week is",16
"week with",16
"weekend i",16
"well have",16
"were back",16
"were doing",16
"were very",16
"what else",16
"what kind",16
"what u",16
"which we",16
"while it",16
"while she",16
"while they",16
"who did",16
"who knows",16
"why you",16
"will it",16
"will play",16
"wine and",16
"with those",16
"work i",16
"work that",16
"worse than",16
"worth of",16
"year we",16
"years after",16
"yesterday i",16
"yet i",16
"york times",16
"you down",16
"you start",16
"your blog",16
"your body",16
"your first",16
"your mind",16
"your work",16
"youre so",16
"a bottle",15
"a bowl",15
"a brand",15
"a classic",15
"a close",15
"a cup",15
"a favorite",15
"a food",15
"a glass",15
"a hotel",15
"a lack",15
"a lead",15
"a living",15
"a matter",15
"a message",15
"a mile",15
"a must",15
"a phone",15
"a serious",15
"a table",15
"a tiny",15
"a unique",15
"about people",15
"about things",15
"add to",15
"adding that",15
"after my",15
"after years",15
"again in",15
"age and",15
"all four",15
"also are",15
"also is",15
"an american",15
"an online",15
"and beyond",15
"and children",15
"and down",15
"and each",15
"and find",15
"and five",15
"and left",15
"and off",15
"and percent",15
"and political",15
"and possibly",15
"and s",15
"and think",15
"and thought",15
"and thus",15
"and women",15
"and youll",15
"answer is",15
"approved the",15
"are good",15
"around a",15
"around to",15
"as with",15
"ask me",15
"attempting to",15
"attend the",15
"be allowed",15
"be just",15
"be open",15
"be up",15
"been more",15
"best i",15
"body of",15
"book and",15
"book i",15
"but by",15
"but didnt",15
"but who",15
"by percent",15
"called me",15
"came on",15
"cant do",15
"cheese and",15
"choose the",15
"chose to",15
"civil rights",15
"congratulations to",15
"contaminated water",15
"costs and",15
"could use",15
"could you",15
"cut it",15
"cut out",15
"day today",15
"day you",15
"days after",15
"days i",15
"did this",15
"dining room",15
"directly to",15
"do have",15
"do your",15
"does anyone",15
"doing well",15
"dont give",15
"early and",15
"earth day",15
"enter the",15
"executive director",15
"facing the",15
"faith in",15
"far away",15
"favor of",15
"feet of",15
"filed a",15
"food is",15
"for breakfast",15
"for having",15
"for help",15
"for next",15
"for someone",15
"for tomorrow",15
"friday the",15
"from us",15
"future of",15
"game against",15
"giving up",15
"go see",15
"going out",15
"good at",15
"good way",15
"got into",15
"got that",15
"great and",15
"guess what",15
"guilty to",15
"half a",15
"hand in",15
"happy for",15
"happy monday",15
"has changed",15
"has since",15
"has won",15
"have gotten",15
"have taken",15
"he always",15
"he gave",15
"he needs",15
"he played",15
"he thinks",15
"he wasnt",15
"he wont",15
"head coach",15
"help but",15
"help from",15
"help us",15
"her family",15
"her i",15
"her she",15
"her the",15
"his last",15
"his second",15
"his son",15
"home of",15
"hospital in",15
"hot water",15
"how come",15
"human rights",15
"i aint",15
"i almost",15
"i be",15
"i been",15
"i chose",15
"i discovered",15
"i enjoy",15
"i paid",15
"i sat",15
"id say",15
"if youve",15
"ill see",15
"im an",15
"im thinking",15
"in court",15
"in good",15
"in here",15
"in response",15
"in several",15
"in us",15
"in you",15
"interesting and",15
"into their",15
"is definitely",15
"is far",15
"is gone",15
"is located",15
"is used",15
"it felt",15
"it looked",15
"it never",15
"it not",15
"it they",15
"its best",15
"its first",15
"its fun",15
"its funny",15
"its gonna",15
"its important",15
"ive heard",15
"just an",15
"just before",15
"just love",15
"just two",15
"keep my",15
"know right",15
"know there",15
"learned that",15
"least i",15
"life but",15
"liked it",15
"list for",15
"long before",15
"lost in",15
"love how",15
"love them",15
"lunch and",15
"made to",15
"man is",15
"man with",15
"many as",15
"many more",15
"march and",15
"married to",15
"me your",15
"months and",15
"more money",15
"movie is",15
"much easier",15
"my attention",15
"my home",15
"my mouth",15
"my old",15
"names of",15
"new england",15
"new to",15
"no other",15
"no you",15
"not about",15
"not i",15
"not make",15
"not see",15
"now a",15
"of and",15
"of chicago",15
"of dollars",15
"of green",15
"of in",15
"of no",15
"of students",15
"of who",15
"off with",15
"office and",15
"officials say",15
"on new",15
"on time",15
"once you",15
"one direction",15
"only in",15
"open for",15
"or for",15
"or how",15
"out about",15
"out by",15
"out some",15
"over her",15
"over my",15
"past two",15
"place of",15
"planning on",15
"pop up",15
"possibility of",15
"post a",15
"proud to",15
"public schools",15
"put them",15
"questions and",15
"radiation levels",15
"reached the",15
"reading and",15
"referring to",15
"right on",15
"road trip",15
"s the",15
"said so",15
"san antonio",15
"say a",15
"say about",15
"say hi",15
"say this",15
"say to",15
"say we",15
"saying the",15
"school for",15
"see your",15
"seeing you",15
"several of",15
"several times",15
"show at",15
"so thats",15
"some fun",15
"somewhere in",15
"sound of",15
"south africa",15
"space and",15
"speak to",15
"spent a",15
"started the",15
"still not",15
"story about",15
"sugar and",15
"taught me",15
"team is",15
"tell them",15
"than an",15
"than two",15
"that once",15
"that only",15
"that same",15
"that too",15
"the arizona",15
"the army",15
"the arts",15
"the bag",15
"the base",15
"the battle",15
"the bay",15
"the beauty",15
"the california",15
"the character",15
"the classic",15
"the design",15
"the dough",15
"the economic",15
"the events",15
"the extra",15
"the foot",15
"the games",15
"the governor",15
"the hearing",15
"the indians",15
"the initial",15
"the investigation",15
"the lack",15
"the level",15
"the longest",15
"the menu",15
"the mood",15
"the numbers",15
"the oil",15
"the owner",15
"the parking",15
"the part",15
"the photo",15
"the plot",15
"the population",15
"the portland",15
"the reality",15
"the recipe",15
"the risk",15
"the stadium",15
"the stock",15
"the taste",15
"the train",15
"the upper",15
"the village",15
"the winter",15
"the women",15
"the wonderful",15
"the yard",15
"them up",15
"there has",15
"these guys",15
"theyre going",15
"theyre not",15
"thing as",15
"thing for",15
"things and",15
"things like",15
"this country",15
"this series",15
"this world",15
"those days",15
"thought we",15
"thoughts and",15
"through his",15
"to admit",15
"to communicate",15
"to compete",15
"to describe",15
"to explain",15
"to hide",15
"to others",15
"to prepare",15
"to respond",15
"to taste",15
"to to",15
"to treat",15
"to tweet",15
"today but",15
"tomorrow is",15
"turn to",15
"two or",15
"two things",15
"up but",15
"up early",15
"up of",15
"up their",15
"us as",15
"us government",15
"very little",15
"was arrested",15
"was first",15
"was much",15
"was shot",15
"watch a",15
"water from",15
"way but",15
"we found",15
"we make",15
"we never",15
"we started",15
"we used",15
"web site",15
"week at",15
"weekend and",15
"well for",15
"went into",15
"were able",15
"were looking",15
"were to",15
"were trying",15
"weve had",15
"what an",15
"which had",15
"who cares",15
"who could",15
"who they",15
"who want",15
"wife and",15
"will follow",15
"will start",15
"win over",15
"with others",15
"with so",15
"without having",15
"work as",15
"worth the",15
"would help",15
"would i",15
"year is",15
"you call",15
"you enjoyed",15
"you put",15
"you tell",15
"you today",15
"you try",15
"you up",15
"young man",15
"your back",15
"your best",15
"your book",15
"your hair",15
"a boy",14
"a career",14
"a clear",14
"a company",14
"a difficult",14
"a fellow",14
"a go",14
"a hint",14
"a hour",14
"a judge",14
"a key",14
"a kind",14
"a larger",14
"a lifetime",14
"a nap",14
"a note",14
"a play",14
"a rather",14
"a request",14
"a role",14
"a seat",14
"a set",14
"a significant",14
"a source",14
"a video",14
"act like",14
"after we",14
"agree that",14
"all be",14
"all good",14
"all new",14
"all to",14
"almost a",14
"already know",14
"an example",14
"and always",14
"and because",14
"and follow",14
"and food",14
"and former",14
"and like",14
"and perhaps",14
"and talk",14
"and tell",14
"and watching",14
"and which",14
"any more",14
"appeared to",14
"are expected",14
"are for",14
"are other",14
"area of",14
"around here",14
"art and",14
"artist and",14
"as opposed",14
"as our",14
"aside from",14
"asking for",14
"at age",14
"at each",14
"at or",14
"at st",14
"attempted to",14
"attended the",14
"available in",14
"awesome i",14
"back for",14
"based in",14
"be proud",14
"be right",14
"be safe",14
"been waiting",14
"before his",14
"best friends",14
"best way",14
"between a",14
"big ten",14
"bought the",14
"boys and",14
"bring me",14
"but will",14
"by other",14
"called for",14
"can never",14
"can still",14
"can work",14
"caught up",14
"celebrate the",14
"ceo of",14
"chance of",14
"children who",14
"city officials",14
"close the",14
"come by",14
"comes with",14
"consider the",14
"contact with",14
"control the",14
"cooling water",14
"couldnt get",14
"cover and",14
"credit for",14
"cuz i",14
"day or",14
"day so",14
"day that",14
"days the",14
"decide to",14
"do when",14
"door and",14
"drinking water",14
"enjoy it",14
"enough of",14
"expect the",14
"explain why",14
"face the",14
"family is",14
"fans of",14
"father and",14
"feel good",14
"feeling like",14
"fell to",14
"finished the",14
"finished with",14
"food for",14
"for best",14
"for five",14
"for four",14
"for life",14
"for other",14
"for sale",14
"for to",14
"forget about",14
"forgot to",14
"four days",14
"four of",14
"friend who",14
"from him",14
"from those",14
"gave him",14
"get any",14
"get together",14
"gets to",14
"girl who",14
"giving the",14
"glass of",14
"god i",14
"good but",14
"good friend",14
"group and",14
"grow up",14
"had already",14
"had only",14
"happens when",14
"hard for",14
"has yet",14
"have lost",14
"have something",14
"have three",14
"held at",14
"help them",14
"helped me",14
"her father",14
"her that",14
"her with",14
"hes got",14
"high and",14
"higher than",14
"him that",14
"hint of",14
"his eyes",14
"home on",14
"honor of",14
"hope the",14
"hopes to",14
"hours a",14
"hours after",14
"how good",14
"how my",14
"i kept",14
"i meant",14
"i sent",14
"i so",14
"ill go",14
"in business",14
"in full",14
"in july",14
"in kansas",14
"in particular",14
"in texas",14
"in vegas",14
"interview with",14
"is easy",14
"is necessary",14
"is often",14
"is possible",14
"is running",14
"is simply",14
"is some",14
"is supposed",14
"is wrong",14
"it became",14
"it even",14
"it turns",14
"it we",14
"itll be",14
"its also",14
"its called",14
"its nice",14
"its no",14
"its over",14
"its something",14
"its that",14
"its too",14
"job in",14
"jobs in",14
"joined the",14
"just get",14
"just keep",14
"just realized",14
"kept the",14
"knows how",14
"last nights",14
"late s",14
"later on",14
"later this",14
"leave it",14
"left and",14
"let alone",14
"life the",14
"life with",14
"like her",14
"likes to",14
"live on",14
"lives of",14
"looks so",14
"me all",14
"me happy",14
"me just",14
"me today",14
"mean to",14
"means the",14
"million from",14
"mind and",14
"mom and",14
"months in",14
"more for",14
"more likely",14
"more or",14
"more the",14
"move the",14
"much in",14
"music is",14
"my followers",14
"my girl",14
"my music",14
"my two",14
"my whole",14
"needs a",14
"needs of",14
"never heard",14
"new song",14
"next two",14
"no worries",14
"north carolina",14
"not let",14
"not much",14
"nothing else",14
"nothing like",14
"notre dame",14
"now if",14
"now it",14
"of americans",14
"of education",14
"of energy",14
"of everything",14
"of games",14
"of going",14
"of just",14
"of many",14
"of mind",14
"of not",14
"of pm",14
"of something",14
"of women",14
"off i",14
"offered a",14
"oh yeah",14
"ok to",14
"on as",14
"on at",14
"on board",14
"on stage",14
"on these",14
"one from",14
"one should",14
"only three",14
"opportunity for",14
"or do",14
"or her",14
"or no",14
"ought to",14
"our way",14
"out but",14
"out from",14
"out its",14
"out so",14
"pay the",14
"penn state",14
"picking up",14
"pieces of",14
"place at",14
"place is",14
"play for",14
"players and",14
"post and",14
"power co",14
"probably be",14
"project and",14
"read and",14
"really a",14
"really just",14
"really really",14
"right i",14
"right thing",14
